"type","Settled_Time","Market_Title","Result","Profit_In_Dollars","Yes_Contracts_Owned","Yes_Contracts_Average_Price_In_Cents","No_Contracts_Owned","No_Contracts_Average_Price_In_Cents","Status","Amount_In_Dollars","Market_Id","Original_Date","Filled","Canceled_By_You","Canceled_By_NSF","Canceled_By_Closing","Original_Placed","Remaining","Price_In_Cents","Fee_In_Dollars","Traded_Time","Direction","Deposit_Type","Last_Updated"
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:43PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:39PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:34PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:29PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:24PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:19PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","50","0.00","Mar 31, 2024 at 2:14PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <57° on Mar 31 2024?","","","","","","","","1","3707db62-6eae-4d9e-b837-d1e797d714ae","31 Mar 2024","","","","","","","1","0.01","Mar 31, 2024 at 2:14PM EDT","Yes","",""
"Settlement","2024-03-31T12:01:16.074022Z","Will the **high temp in Miami** be >80° on Mar 30 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-31T12:01:08.085064Z","Will the **high temp in Austin** be >82° on Mar 30 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-31T12:01:00.259606Z","Will the **high temp in NYC** be <55° on Mar 30 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-31T12:00:52.084803Z","Will the high temp in Chicago be <55° on Mar 30 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
"Order","","Will the **high temp in Austin** be >82° on Mar 30 2024?","","","","","","","Canceled ","","0099fa16-3f6c-4f3d-9b6c-a1d27e3ad0fb","30 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the high temp in Chicago be <55° on Mar 30 2024?","","","","","","","Canceled ","","497c042e-97a8-40d2-8a20-2092c7c96beb","30 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be >80° on Mar 30 2024?","","","","","","","Canceled ","","ce6ca450-bf7b-4545-b07d-df4233d3adff","30 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the **high temp in NYC** be <55° on Mar 30 2024?","","","","","","","Filled ","","43ae7e32-da09-4bd0-bd57-c408f6caa92b","30 Mar 2024","10","0","0","0","10","0","","","","","",""
"Trade","","Will the **high temp in NYC** be <55° on Mar 30 2024?","","","","","","","","10","43ae7e32-da09-4bd0-bd57-c408f6caa92b","30 Mar 2024","","","","","","","50","0.00","Mar 30, 2024 at 3:14PM EDT","Yes","",""
"Settlement","2024-03-30T12:01:06.111187Z","Will the **high temp in Miami** be >80° on Mar 29 2024?","no","0.00","20","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-30T12:00:59.065034Z","Will the **high temp in Austin** be <74° on Mar 29 2024?","no","0.00","20","47.55","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-30T12:00:51.099761Z","Will the **high temp in NYC** be <51° on Mar 29 2024?","no","0.00","20","45.10","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-30T12:00:43.089491Z","Will the high temp in Chicago be <48° on Mar 29 2024?","no","0.00","20","47.55","0","0.00","","","","","","","","","","","","","","","",""
"Order","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","Filled ","","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","5","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 6:22PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","1","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 5:27PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","1","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 5:22PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","1","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 5:17PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","1","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 5:13PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","1","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 5:08PM EDT","Yes","",""
"Order","","Will the **high temp in Austin** be <74° on Mar 29 2024?","","","","","","","Filled ","","86a437c3-4fcd-4b24-bc48-69efc95a322b","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be <48° on Mar 29 2024?","","","","","","","Filled ","","51a7403b-3ad6-437d-9eef-8b7385f47297","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","Filled ","","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","Filled ","","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be <48° on Mar 29 2024?","","","","","","","Filled ","","51a7403b-3ad6-437d-9eef-8b7385f47297","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","Filled ","","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be <74° on Mar 29 2024?","","","","","","","Filled ","","86a437c3-4fcd-4b24-bc48-69efc95a322b","29 Mar 2024","10","0","0","0","10","0","","","","","",""
"Settlement","2024-03-29T12:01:13.076125Z","Will the **high temp in Miami** be <81° on Mar 28 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-29T12:01:05.126555Z","Will the **high temp in Austin** be 77-78° on Mar 28 2024?","no","0.00","10","1.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-29T12:00:58.066121Z","Will the **high temp in NYC** be <51° on Mar 28 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-29T12:00:49.066382Z","Will the high temp in Chicago be 52-53° on Mar 28 2024?","yes","10.00","10","1.00","0","0.00","","","","","","","","","","","","","","","",""
"Order","","Will the **high temp in Miami** be <81° on Mar 28 2024?","","","","","","","Filled ","","672b73a9-3f8d-45f6-90f5-b80268b7344c","28 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","Filled ","","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be 77-78° on Mar 28 2024?","","","","","","","Filled ","","4df404ba-ee8e-4f37-a044-d613e4b7c53c","28 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be 52-53° on Mar 28 2024?","","","","","","","Filled ","","57ea25a7-cbc7-4bb5-9376-40c65b83ebd1","28 Mar 2024","10","0","0","0","10","0","","","","","",""
"Settlement","2024-03-28T12:01:12.218153Z","Will the **high temp in Miami** be 84-85° on Mar 27 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-28T12:01:04.218029Z","Will the **high temp in Austin** be <68° on Mar 27 2024?","yes","10.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-28T12:00:56.217757Z","Will the **high temp in NYC** be <52° on Mar 27 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-28T12:00:48.217476Z","Will the high temp in Chicago be >46° on Mar 27 2024?","no","0.00","10","50.00","0","0.00","","","","","","","","","","","","","","","",""
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:35 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:37 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:31 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:32 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:26 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:27 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:20 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:22 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:15 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:17 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:04 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:06 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:47:00 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:47:01 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:46:55 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:46:57 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:46:48 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:46:50 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:45:05 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:45:07 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:44:53 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:44:55 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:44:47 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:44:49 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:44:39 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:44:41 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:44:33 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:44:35 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:44:23 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:44:24 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 March 2024 at 12:43:53 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 12:43:55 GMT-4"
"Deposit","","","","","","","","","Applied","69.55","","26 March 2024 at 10:58:36 GMT-4","","","","","","","","0","","","ach","26 March 2024 at 10:58:38 GMT-4"
"Deposit","","","","","","","","","Applied","100","","26 February 2024 at 22:46:33 GMT-5","","","","","","","","0","","","ach","26 February 2024 at 22:46:34 GMT-5"
"Deposit","","","","","","","","","Applied","100","","26 February 2024 at 22:46:29 GMT-5","","","","","","","","0","","","ach","26 February 2024 at 22:46:30 GMT-5"
"Deposit","","","","","","","","","Applied","100","","26 February 2024 at 22:46:25 GMT-5","","","","","","","","0","","","ach","26 February 2024 at 22:46:26 GMT-5"
"Trade","","Will the **high temp in Austin** be <74° on Mar 29 2024?","","","","","","","","9","86a437c3-4fcd-4b24-bc48-69efc95a322b","29 Mar 2024","","","","","","","50","0.16","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be <74° on Mar 29 2024?","","","","","","","","1","86a437c3-4fcd-4b24-bc48-69efc95a322b","29 Mar 2024","","","","","","","1","0.01","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be <48° on Mar 29 2024?","","","","","","","","9","51a7403b-3ad6-437d-9eef-8b7385f47297","29 Mar 2024","","","","","","","50","0.16","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be <48° on Mar 29 2024?","","","","","","","","1","51a7403b-3ad6-437d-9eef-8b7385f47297","29 Mar 2024","","","","","","","1","0.01","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","","1","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","","","","","","","1","0.01","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","","8","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","","","","","","","50","0.14","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","","1","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","","","","","","","1","0.01","Mar 29, 2024 at 5:04PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >80° on Mar 29 2024?","","","","","","","","10","f760bb53-3c6e-494c-87a8-9bdd2d699800","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 2:41PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be <48° on Mar 29 2024?","","","","","","","","10","51a7403b-3ad6-437d-9eef-8b7385f47297","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 10:42AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 29 2024?","","","","","","","","10","7290f28e-fa9a-4d6e-a39a-ec4878b4698d","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 10:41AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be <74° on Mar 29 2024?","","","","","","","","10","86a437c3-4fcd-4b24-bc48-69efc95a322b","29 Mar 2024","","","","","","","50","0.00","Mar 29, 2024 at 10:12AM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be <81° on Mar 28 2024?","","","","","","","","10","672b73a9-3f8d-45f6-90f5-b80268b7344c","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 2:36PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 2:31PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 11:25AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 11:17AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 11:08AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 10:59AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 10:50AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 10:42AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <51° on Mar 28 2024?","","","","","","","","1","e2c913e9-6f40-444f-83e9-1a638ab18d59","28 Mar 2024","","","","","","","50","0.00","Mar 28, 2024 at 10:33AM EDT","Yes","",""
"Order","","Will the **high temp in NYC** be <52° on Mar 27 2024?","","","","","","","Filled ","","8ba1a2f9-192f-4a46-8a2b-86cc63c11357","27 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be 84-85° on Mar 27 2024?","","","","","","","Filled ","","48e3ca38-94ad-45af-8bc7-521e5093b3be","27 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be >46° on Mar 27 2024?","","","","","","","Filled ","","ae2f0f9d-f605-4757-9505-6eb3fe2174e2","27 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be <68° on Mar 27 2024?","","","","","","","Filled ","","32fd0494-fc98-48aa-99d0-d2cf2325296a","27 Mar 2024","10","0","0","0","10","0","","","","","",""
"Settlement","2024-03-27T12:01:13.21782Z","Will the **high temp in Miami** be >83° on Mar 26 2024?","no","0.00","50","49.02","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:01:13.21782Z","Will the **high temp in Miami** be <76° on Mar 26 2024?","no","0.00","219","69.91","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:01:13.21782Z","Will the **high temp in Miami** be 76-77° on Mar 26 2024?","no","0.00","10","1.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:01:05.237838Z","Will the **high temp in Austin** be >70° on Mar 26 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:00:58.222973Z","Will the **high temp in NYC** be <46° on Mar 26 2024?","no","0.00","40","48.77","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:00:58.222973Z","Will the **high temp in NYC** be 50-51° on Mar 26 2024?","no","0.00","111","89.20","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-27T12:00:49.242662Z","Will the high temp in Chicago be >59° on Mar 26 2024?","no","0.00","101","91.72","0","0.00","","","","","","","","","","","","","","","",""
"Order","","Will the **high temp in Austin** be >70° on Mar 26 2024?","","","","","","","Canceled ","","c5c47b3e-1a8c-42c9-aa3c-2ce21b754dc8","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be >70° on Mar 26 2024?","","","","","","","Canceled ","","c5c47b3e-1a8c-42c9-aa3c-2ce21b754dc8","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be >70° on Mar 26 2024?","","","","","","","Canceled ","","c5c47b3e-1a8c-42c9-aa3c-2ce21b754dc8","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be >70° on Mar 26 2024?","","","","","","","Canceled ","","c5c47b3e-1a8c-42c9-aa3c-2ce21b754dc8","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","Canceled ","","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","Canceled ","","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","0","0","0","10","10","0","","","","","",""
"Order","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","Partially Filled / Partially Canceled","","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","5","0","0","5","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","Filled ","","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","Filled ","","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","Filled ","","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","Filled ","","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","10","0","0","0","10","0","","","","","",""
"Settlement","2024-03-23T12:01:12.408495Z","Will the **high temp in Miami** be 79-80° on Mar 22 2024?","no","66.00","0","0.00","66","68.95","","","","","","","","","","","","","","","",""
"Settlement","2024-03-23T12:01:05.428938Z","Will the **high temp in Austin** be 74-75° on Mar 22 2024?","no","0.00","335","57.85","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-23T12:00:57.493566Z","Will the **high temp in NYC** be 45-46° on Mar 22 2024?","yes","0.00","0","0.00","105","79.52","","","","","","","","","","","","","","","",""
"Settlement","2024-03-23T12:00:48.513589Z","Will the high temp in Chicago be 44-45° on Mar 22 2024?","no","0.00","100","10.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-23T12:00:48.513589Z","Will the high temp in Chicago be 42-43° on Mar 22 2024?","no","289.00","0","0.00","289","50.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-22T12:01:20.403714Z","Will the **high temp in Miami** be >82° on Mar 21 2024?","no","0.00","10","10.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-22T12:01:12.402932Z","Will the **high temp in Austin** be >75° on Mar 21 2024?","no","0.00","100","10.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-22T12:01:04.403532Z","Will the **high temp in NYC** be >47° on Mar 21 2024?","no","0.00","139","70.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-22T12:00:55.403313Z","Will the high temp in Chicago be >43° on Mar 21 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
"Settlement","2024-03-20T12:01:16.311217Z","Will the **high temp in Miami** be >79° on Mar 19 2024?","no","194.00","0","0.00","194","49.75","","","","","","","","","","","","","","","",""
"Settlement","2024-03-20T12:01:08.311264Z","Will the **high temp in Austin** be >66° on Mar 19 2024?","no","0.00","0","0.00","0","0.00","","","","","","","","","","","","","","","",""
